model,batch_size,learning_rate,epoch,train_accuracy,train_loss,validation_accuracy,validation_loss,with_ReduceLROnPlateau,with_weight_decay
VGG19,128,0.001,1,82.96182028538372,0.5189266824254802,92.15565163681283,0.2360971541358874,True,True
VGG19,128,0.001,2,92.0940994986502,0.2391829170724924,94.5645460160593,0.1686990146453564,True,True
VGG19,128,0.001,3,93.2202082529888,0.2021999766721445,94.74984558369364,0.1565924453047605,True,True
VGG19,128,0.001,4,93.9838025453143,0.1739371096824898,95.30574428659666,0.1367492870642588,True,True
VGG19,128,0.001,5,94.58542229078289,0.1611976035523648,95.491043854231,0.1326488649042753,True,True
VGG19,128,0.001,6,94.76282298495951,0.1531510973239646,95.86164298949969,0.1175153819987407,True,True
VGG19,128,0.001,7,94.82452757423832,0.1458149211225556,95.73810994441013,0.1234472500017056,True,True
VGG19,128,0.001,8,95.31816428846896,0.1363967863806322,96.04694255713405,0.1096098242470851,True,True
VGG19,128,0.001,9,95.47242576166605,0.1316000974426666,96.10870907967882,0.108643546127356,True,True
VGG19,128,0.001,10,95.61126108754338,0.124357321902233,96.66460778258184,0.0950164809249914,True,True
VGG19,128,0.001,11,95.88121866563826,0.1175702714233421,96.66460778258184,0.0988270368140477,True,True
VGG19,128,0.001,12,95.66525260316236,0.1193596753200479,96.4793082149475,0.1004950364048664,True,True
VGG19,128,0.001,13,95.95063632857692,0.1140949187033316,96.7881408276714,0.0962807229505135,True,True
VGG19,128,0.001,14,95.68839182414192,0.1141204285964954,97.52933909820877,0.0814676233209096,True,True
VGG19,128,0.001,15,96.13575009641342,0.1111749132145561,96.72637430512664,0.0880669415570222,True,True
VGG19,128,0.001,16,95.88893173929812,0.1084547932898881,97.22050648548486,0.0842476054452932,True,True
VGG19,128,0.001,17,96.26687234863093,0.109680650354016,96.97344039530574,0.0828095647291495,True,True
VGG19,128,0.001,18,96.5214037794061,0.1000390274486705,97.34403953057443,0.0825766518425483,True,True
VGG19,128,0.001,19,96.51369070574624,0.0981369706637719,96.91167387276096,0.090914124622941,True,True
VGG19,128,0.001,20,96.5368299267258,0.1006134098359182,97.4058060531192,0.0794638732018379,True,True
VGG19,128,0.001,21,96.6370998843039,0.0941388903952696,97.467572575664,0.0774173623380752,True,True
VGG19,128,0.001,22,96.74508291554184,0.0931105495740969,96.97344039530574,0.0849626698316289,True,True
VGG19,128,0.001,23,96.7682221365214,0.0935892462365183,97.65287214329834,0.0721542431184878,True,True
VGG19,128,0.001,24,96.89163131507904,0.0898307739008291,97.59110562075357,0.072738394427758,True,True
VGG19,128,0.001,25,96.72965676822214,0.0904666277598224,96.97344039530574,0.0833817524835467,True,True
VGG19,128,0.001,26,96.89934438873892,0.0876168916001916,97.28227300802963,0.07275322982325,True,True
VGG19,128,0.001,27,96.86077902043964,0.0869599607973998,97.52933909820877,0.0706859516839568,True,True
VGG19,128,0.001,28,96.93019668337833,0.0875411413281279,97.28227300802963,0.0750431285168116,True,True
VGG19,128,0.001,29,97.0998843038951,0.0825235573027063,97.65287214329834,0.0716443335494169,True,True
VGG19,128,0.001,30,97.13844967219435,0.0830821039009035,97.96170475602224,0.0653151425604636,True,True
VGG19,128,0.001,31,97.1153104512148,0.0801282451652428,98.02347127856702,0.0614871362654062,True,True
VGG19,128,0.001,32,96.86077902043964,0.0827024588543994,98.02347127856702,0.0670245958922001,True,True
VGG19,128,0.001,33,97.0690320092557,0.0810305677062156,97.28227300802963,0.0730029099549238,True,True
VGG19,128,0.001,34,97.07674508291554,0.0818105764486187,97.96170475602224,0.0639423676408254,True,True
VGG19,128,0.001,35,97.2155804087929,0.0778644732108303,97.15873996294007,0.074493794916914,True,True
VGG19,128,0.001,36,97.15387581951408,0.0778877999743118,97.7764051883879,0.0689200738874765,True,True
VGG19,128,0.001,37,97.5163902815272,0.0700606171078249,98.33230389129092,0.0582400315369551,True,True
VGG19,128,0.001,38,97.65522560740456,0.0670058772187022,98.02347127856702,0.0605786310938688,True,True
VGG19,128,0.001,39,97.78634785962204,0.0645735215432211,98.27053736874612,0.0590947922319173,True,True
VGG19,128,0.001,40,97.77092171230235,0.0630077140716214,98.14700432365656,0.0583249727407327,True,True
VGG19,128,0.001,41,97.7786347859622,0.0614993375196468,98.14700432365656,0.058429111368381,True,True
VGG19,128,0.001,42,97.87119166988045,0.0610311604926691,98.3940704138357,0.0574832571527132,True,True
VGG19,128,0.001,43,97.70150404936368,0.0636745810727862,98.0852378011118,0.0600162691508348,True,True
VGG19,128,0.001,44,97.87119166988045,0.0612672090201693,98.02347127856702,0.060480385302351,True,True
VGG19,128,0.001,45,97.74006941766294,0.0631988114476496,98.20877084620136,0.0588037888877666,True,True
VGG19,128,0.001,46,97.90204396451986,0.0615106397764939,98.27053736874612,0.0581887470415005,True,True
VGG19,128,0.001,47,97.8789047435403,0.0605694797328289,98.27053736874612,0.0567311592973195,True,True
VGG19,128,0.001,48,97.9637485537987,0.0614754972048103,98.27053736874612,0.0577941201627254,True,True
VGG19,128,0.001,49,97.82491322792131,0.0644475675425401,98.20877084620136,0.0574533532445247,True,True
VGG19,128,0.001,50,97.8094870806016,0.0605871294095527,98.14700432365656,0.0589239409623237,True,True
VGG19,128,0.0001,1,55.44928654068647,1.1657777358503902,82.70537368746139,0.9076134975139912,True,True
VGG19,128,0.0001,2,82.83841110682607,0.7578508608481463,87.70846201358863,0.5784265467753777,True,True
VGG19,128,0.0001,3,86.77207867335133,0.5330989889654458,89.80852378011117,0.4192169262812688,True,True
VGG19,128,0.0001,4,88.82375626687235,0.4145871710543539,91.16738727609636,0.3385287351333178,True,True
VGG19,128,0.0001,5,89.51021982259931,0.3544136541439037,91.84681902408894,0.2925473910111647,True,True
VGG19,128,0.0001,6,90.158118010027,0.3207066735508395,91.90858554663372,0.2675206466363026,True,True
VGG19,128,0.0001,7,91.16081758580796,0.2942600548267364,92.77331686226066,0.2395162668365698,True,True
VGG19,128,0.0001,8,91.42306209024296,0.2734586393424109,92.958616429895,0.2262613859314184,True,True
VGG19,128,0.0001,9,91.70844581565754,0.2556059771016532,93.69981470043236,0.210369919355099,True,True
VGG19,128,0.0001,10,91.6004627844196,0.2513437446425943,93.63804817788758,0.2018213312213237,True,True
VGG19,128,0.0001,11,92.34863092942538,0.2349946344015645,93.8851142680667,0.1937593966722488,True,True
VGG19,128,0.0001,12,92.6108754338604,0.2276484786587602,94.37924644842496,0.1836154592724946,True,True
VGG19,128,0.0001,13,92.74199768607792,0.2235416442740197,94.37924644842496,0.1817457211705354,True,True
VGG19,128,0.0001,14,92.83455456999614,0.2164490286479978,94.8733786287832,0.1718526098590631,True,True
VGG19,128,0.0001,15,93.1739298110297,0.2068850673442962,94.8116121062384,0.1690021658746096,True,True
VGG19,128,0.0001,16,93.21249517932895,0.2038109649484064,94.68807906114884,0.1660802370080581,True,True
VGG19,128,0.0001,17,93.43617431546473,0.1959829578066573,95.12044471896232,0.1598561612459329,True,True
VGG19,128,0.0001,18,93.420748168145,0.1919088248966955,95.30574428659666,0.1558132504041378,True,True
VGG19,128,0.0001,19,93.79097570381798,0.1857097051745536,95.24397776405188,0.1536857752272716,True,True
VGG19,128,0.0001,20,93.97608947165446,0.1827698984712946,95.1822112415071,0.1551609162527781,True,True
VGG19,128,0.0001,21,93.97608947165446,0.1791596745013021,95.36751080914144,0.1471939714482197,True,True
VGG19,128,0.0001,22,93.92981102969532,0.1748807843701512,95.42927733168622,0.1452944923478823,True,True
